Date,Time,Time24,Temp F,Temp C,Corrected Temp C
8/25/15,6:00,18:00,84.767,29.315,29.1153457
8/25/15,6:15,18:15,84.767,29.315,29.1153457
8/25/15,6:30,18:30,84.767,29.315,29.1153457
8/25/15,6:45,18:45,84.812,29.34,29.1403457
8/25/15,7:00,19:00,84.812,29.34,29.1403457
8/25/15,7:15,19:15,84.812,29.34,29.1403457
8/25/15,7:30,19:30,84.677,29.265,29.0653457
8/25/15,7:45,19:45,84.542,29.19,28.9903457
8/25/15,8:00,20:00,84.497,29.165,28.9653457
8/25/15,8:15,20:15,84.497,29.165,28.9653457
8/25/15,8:30,20:30,84.497,29.165,28.9653457
8/25/15,8:45,20:45,84.407,29.115,28.9153457
8/25/15,9:00,21:00,84.452,29.14,28.9403457
8/25/15,9:15,21:15,84.452,29.14,28.9403457
8/25/15,9:30,21:30,84.452,29.14,28.9403457
8/25/15,9:45,21:45,84.497,29.165,28.9653457
8/25/15,10:00,22:00,84.497,29.165,28.9653457
8/25/15,10:15,22:15,84.497,29.165,28.9653457
8/25/15,10:30,22:30,84.452,29.14,28.9403457
8/25/15,10:45,22:45,84.452,29.14,28.9403457
8/25/15,11:00,23:00,84.452,29.14,28.9403457
8/25/15,11:15,23:15,84.182,28.99,28.7903457
8/25/15,11:30,23:30,83.914,28.84111111,28.64145681
8/25/15,11:45,23:45,83.736,28.74222222,28.54256792
8/26/15,12:00,0:00,83.646,28.69222222,28.49256792
8/26/15,12:15,0:15,83.601,28.66722222,28.46756792
8/26/15,12:30,0:30,83.779,28.76611111,28.56645681
8/26/15,12:45,0:45,83.869,28.81611111,28.61645681
8/26/15,1:00,1:00,83.914,28.84111111,28.64145681
8/26/15,1:15,1:15,83.959,28.86611111,28.66645681
8/26/15,1:30,1:30,83.914,28.84111111,28.64145681
8/26/15,1:45,1:45,83.914,28.84111111,28.64145681
8/26/15,2:00,2:00,83.959,28.86611111,28.66645681
8/26/15,2:15,2:15,83.959,28.86611111,28.66645681
8/26/15,2:30,2:30,83.959,28.86611111,28.66645681
8/26/15,2:45,2:45,83.914,28.84111111,28.64145681
8/26/15,3:00,3:00,83.869,28.81611111,28.61645681
8/26/15,3:15,3:15,83.779,28.76611111,28.56645681
8/26/15,3:30,3:30,83.779,28.76611111,28.56645681
8/26/15,3:45,3:45,83.824,28.79111111,28.59145681
8/26/15,4:00,4:00,83.824,28.79111111,28.59145681
8/26/15,4:15,4:15,83.779,28.76611111,28.56645681
8/26/15,4:30,4:30,83.824,28.79111111,28.59145681
8/26/15,4:45,4:45,83.824,28.79111111,28.59145681
8/26/15,5:00,5:00,83.779,28.76611111,28.56645681
8/26/15,5:15,5:15,83.467,28.59277778,28.39312348
8/26/15,5:30,5:30,83.422,28.56777778,28.36812348
8/26/15,5:45,5:45,83.467,28.59277778,28.39312348
8/26/15,6:00,6:00,83.467,28.59277778,28.39312348
8/26/15,6:15,6:15,83.467,28.59277778,28.39312348
8/26/15,6:30,6:30,83.467,28.59277778,28.39312348
8/26/15,6:45,6:45,83.467,28.59277778,28.39312348
8/26/15,7:00,7:00,83.467,28.59277778,28.39312348
8/26/15,7:15,7:15,83.511,28.61722222,28.41756792
8/26/15,7:30,7:30,83.556,28.64222222,28.44256792
8/26/15,7:45,7:45,83.467,28.59277778,28.39312348
8/26/15,8:00,8:00,83.332,28.51777778,28.31812348
8/26/15,8:15,8:15,83.377,28.54277778,28.34312348
8/26/15,8:30,8:30,83.377,28.54277778,28.34312348
8/26/15,8:45,8:45,83.377,28.54277778,28.34312348
8/26/15,9:00,9:00,83.422,28.56777778,28.36812348
8/26/15,9:15,9:15,83.601,28.66722222,28.46756792
8/26/15,9:30,9:30,83.646,28.69222222,28.49256792
8/26/15,9:45,9:45,83.556,28.64222222,28.44256792
8/26/15,10:00,10:00,83.556,28.64222222,28.44256792
8/26/15,10:15,10:15,83.601,28.66722222,28.46756792
8/26/15,10:30,10:30,83.646,28.69222222,28.49256792
8/26/15,10:45,10:45,83.646,28.69222222,28.49256792
8/26/15,11:00,11:00,83.646,28.69222222,28.49256792
8/26/15,11:15,11:15,83.556,28.64222222,28.44256792
8/26/15,11:30,11:30,83.467,28.59277778,28.39312348
8/26/15,11:45,11:45,83.242,28.46777778,28.26812348
8/26/15,12:00,12:00,83.199,28.44388889,28.24423459
8/26/15,12:15,12:15,83.242,28.46777778,28.26812348
8/26/15,12:30,12:30,83.242,28.46777778,28.26812348
8/26/15,12:45,12:45,83.332,28.51777778,28.31812348
8/26/15,1:00,13:00,83.377,28.54277778,28.34312348
8/26/15,1:15,13:15,83.467,28.59277778,28.39312348
8/26/15,1:30,13:30,83.646,28.69222222,28.49256792
8/26/15,1:45,13:45,83.736,28.74222222,28.54256792
8/26/15,2:00,14:00,83.779,28.76611111,28.56645681
8/26/15,2:15,14:15,83.869,28.81611111,28.61645681
8/26/15,2:30,14:30,83.869,28.81611111,28.61645681
8/26/15,2:45,14:45,84.004,28.89111111,28.69145681
8/26/15,3:00,15:00,84.049,28.91611111,28.71645681
8/26/15,3:15,15:15,84.049,28.91611111,28.71645681
8/26/15,3:30,15:30,84.137,28.965,28.7653457
8/26/15,3:45,15:45,84.094,28.94111111,28.74145681
8/26/15,4:00,16:00,84.094,28.94111111,28.74145681
8/26/15,4:15,16:15,84.137,28.965,28.7653457
8/26/15,4:30,16:30,84.182,28.99,28.7903457
8/26/15,4:45,16:45,84.227,29.015,28.8153457
8/26/15,5:00,17:00,84.227,29.015,28.8153457
8/26/15,5:15,17:15,84.317,29.065,28.8653457
8/26/15,5:30,17:30,84.317,29.065,28.8653457
8/26/15,5:45,17:45,84.362,29.09,28.8903457
8/26/15,6:00,18:00,84.407,29.115,28.9153457
8/26/15,6:15,18:15,84.407,29.115,28.9153457
8/26/15,6:30,18:30,84.407,29.115,28.9153457
8/26/15,6:45,18:45,84.452,29.14,28.9403457
8/26/15,7:00,19:00,84.497,29.165,28.9653457
8/26/15,7:15,19:15,84.497,29.165,28.9653457
8/26/15,7:30,19:30,84.542,29.19,28.9903457
8/26/15,7:45,19:45,84.542,29.19,28.9903457
8/26/15,8:00,20:00,84.542,29.19,28.9903457
8/26/15,8:15,20:15,84.497,29.165,28.9653457
8/26/15,8:30,20:30,84.362,29.09,28.8903457
8/26/15,8:45,20:45,84.317,29.065,28.8653457
8/26/15,9:00,21:00,84.317,29.065,28.8653457
8/26/15,9:15,21:15,84.317,29.065,28.8653457
8/26/15,9:30,21:30,84.227,29.015,28.8153457
8/26/15,9:45,21:45,84.272,29.04,28.8403457
8/26/15,10:00,22:00,84.227,29.015,28.8153457
8/26/15,10:15,22:15,84.182,28.99,28.7903457
8/26/15,10:30,22:30,84.094,28.94111111,28.74145681
8/26/15,10:45,22:45,84.004,28.89111111,28.69145681
8/26/15,11:00,23:00,83.959,28.86611111,28.66645681
8/26/15,11:15,23:15,84.004,28.89111111,28.69145681
8/26/15,11:30,23:30,84.049,28.91611111,28.71645681
8/26/15,11:45,23:45,84.049,28.91611111,28.71645681
8/27/15,12:00,0:00,84.004,28.89111111,28.69145681
8/27/15,12:15,0:15,83.959,28.86611111,28.66645681
8/27/15,12:30,0:30,83.869,28.81611111,28.61645681
8/27/15,12:45,0:45,83.779,28.76611111,28.56645681
8/27/15,1:00,1:00,83.779,28.76611111,28.56645681
8/27/15,1:15,1:15,83.736,28.74222222,28.54256792
8/27/15,1:30,1:30,83.691,28.71722222,28.51756792
8/27/15,1:45,1:45,83.646,28.69222222,28.49256792
8/27/15,2:00,2:00,83.601,28.66722222,28.46756792
8/27/15,2:15,2:15,83.556,28.64222222,28.44256792
8/27/15,2:30,2:30,83.511,28.61722222,28.41756792
8/27/15,2:45,2:45,83.467,28.59277778,28.39312348
8/27/15,3:00,3:00,83.467,28.59277778,28.39312348
8/27/15,3:15,3:15,83.467,28.59277778,28.39312348
8/27/15,3:30,3:30,83.422,28.56777778,28.36812348
8/27/15,3:45,3:45,83.422,28.56777778,28.36812348
8/27/15,4:00,4:00,83.422,28.56777778,28.36812348
8/27/15,4:15,4:15,83.422,28.56777778,28.36812348
8/27/15,4:30,4:30,83.422,28.56777778,28.36812348
8/27/15,4:45,4:45,83.377,28.54277778,28.34312348
8/27/15,5:00,5:00,83.377,28.54277778,28.34312348
8/27/15,5:15,5:15,83.377,28.54277778,28.34312348
8/27/15,5:30,5:30,83.332,28.51777778,28.31812348
8/27/15,5:45,5:45,83.332,28.51777778,28.31812348
8/27/15,6:00,6:00,83.332,28.51777778,28.31812348
8/27/15,6:15,6:15,83.287,28.49277778,28.29312348
8/27/15,6:30,6:30,83.242,28.46777778,28.26812348
8/27/15,6:45,6:45,83.242,28.46777778,28.26812348
8/27/15,7:00,7:00,83.242,28.46777778,28.26812348
8/27/15,7:15,7:15,83.154,28.41888889,28.21923459
8/27/15,7:30,7:30,83.064,28.36888889,28.16923459
8/27/15,7:45,7:45,83.064,28.36888889,28.16923459
8/27/15,8:00,8:00,83.021,28.345,28.1453457
8/27/15,8:15,8:15,83.064,28.36888889,28.16923459
8/27/15,8:30,8:30,83.199,28.44388889,28.24423459
8/27/15,8:45,8:45,83.287,28.49277778,28.29312348
8/27/15,9:00,9:00,83.332,28.51777778,28.31812348
8/27/15,9:15,9:15,83.332,28.51777778,28.31812348
8/27/15,9:30,9:30,83.332,28.51777778,28.31812348
8/27/15,9:45,9:45,83.154,28.41888889,28.21923459
8/27/15,10:00,10:00,83.154,28.41888889,28.21923459
8/27/15,10:15,10:15,83.154,28.41888889,28.21923459
8/27/15,10:30,10:30,83.199,28.44388889,28.24423459
8/27/15,10:45,10:45,83.199,28.44388889,28.24423459
8/27/15,11:00,11:00,83.287,28.49277778,28.29312348
8/27/15,11:15,11:15,83.377,28.54277778,28.34312348
8/27/15,11:30,11:30,83.467,28.59277778,28.39312348
8/27/15,11:45,11:45,83.422,28.56777778,28.36812348
8/27/15,12:00,12:00,83.467,28.59277778,28.39312348
8/27/15,12:15,12:15,83.422,28.56777778,28.36812348
8/27/15,12:30,12:30,83.556,28.64222222,28.44256792
8/27/15,12:45,12:45,83.556,28.64222222,28.44256792
8/27/15,1:00,13:00,83.422,28.56777778,28.36812348
8/27/15,1:15,13:15,83.332,28.51777778,28.31812348
8/27/15,1:30,13:30,83.422,28.56777778,28.36812348
8/27/15,1:45,13:45,83.422,28.56777778,28.36812348
8/27/15,2:00,14:00,83.467,28.59277778,28.39312348
8/27/15,2:15,14:15,83.467,28.59277778,28.39312348
8/27/15,2:30,14:30,83.287,28.49277778,28.29312348
8/27/15,2:45,14:45,83.287,28.49277778,28.29312348
8/27/15,3:00,15:00,83.332,28.51777778,28.31812348
8/27/15,3:15,15:15,83.422,28.56777778,28.36812348
8/27/15,3:30,15:30,83.511,28.61722222,28.41756792
8/27/15,3:45,15:45,83.601,28.66722222,28.46756792
8/27/15,4:00,16:00,83.556,28.64222222,28.44256792
8/27/15,4:15,16:15,83.601,28.66722222,28.46756792
8/27/15,4:30,16:30,83.646,28.69222222,28.49256792
8/27/15,4:45,16:45,83.691,28.71722222,28.51756792
8/27/15,5:00,17:00,83.824,28.79111111,28.59145681
8/27/15,5:15,17:15,83.959,28.86611111,28.66645681
8/27/15,5:30,17:30,84.227,29.015,28.8153457
8/27/15,5:45,17:45,84.407,29.115,28.9153457
8/27/15,6:00,18:00,84.362,29.09,28.8903457
8/27/15,6:15,18:15,84.452,29.14,28.9403457
8/27/15,6:30,18:30,84.587,29.215,29.0153457
8/27/15,6:45,18:45,84.587,29.215,29.0153457
8/27/15,7:00,19:00,84.677,29.265,29.0653457
8/27/15,7:15,19:15,84.677,29.265,29.0653457
8/27/15,7:30,19:30,84.677,29.265,29.0653457
8/27/15,7:45,19:45,84.722,29.29,29.0903457
8/27/15,8:00,20:00,84.812,29.34,29.1403457
8/27/15,8:15,20:15,84.812,29.34,29.1403457
8/27/15,8:30,20:30,84.812,29.34,29.1403457
8/27/15,8:45,20:45,84.857,29.365,29.1653457
8/27/15,9:00,21:00,84.857,29.365,29.1653457
8/27/15,9:15,21:15,84.812,29.34,29.1403457
8/27/15,9:30,21:30,84.767,29.315,29.1153457
8/27/15,9:45,21:45,84.677,29.265,29.0653457
8/27/15,10:00,22:00,84.497,29.165,28.9653457
8/27/15,10:15,22:15,84.407,29.115,28.9153457
8/27/15,10:30,22:30,84.407,29.115,28.9153457
8/27/15,10:45,22:45,84.407,29.115,28.9153457
8/27/15,11:00,23:00,84.317,29.065,28.8653457
8/27/15,11:15,23:15,84.317,29.065,28.8653457
8/27/15,11:30,23:30,84.317,29.065,28.8653457
8/27/15,11:45,23:45,84.362,29.09,28.8903457
8/28/15,12:00,0:00,84.362,29.09,28.8903457
8/28/15,12:15,0:15,84.317,29.065,28.8653457
8/28/15,12:30,0:30,84.227,29.015,28.8153457
8/28/15,12:45,0:45,84.227,29.015,28.8153457
8/28/15,1:00,1:00,84.182,28.99,28.7903457
8/28/15,1:15,1:15,84.137,28.965,28.7653457
8/28/15,1:30,1:30,84.094,28.94111111,28.74145681
8/28/15,1:45,1:45,84.094,28.94111111,28.74145681
8/28/15,2:00,2:00,84.137,28.965,28.7653457
8/28/15,2:15,2:15,84.182,28.99,28.7903457
8/28/15,2:30,2:30,84.137,28.965,28.7653457
8/28/15,2:45,2:45,84.094,28.94111111,28.74145681
8/28/15,3:00,3:00,84.137,28.965,28.7653457
8/28/15,3:15,3:15,84.182,28.99,28.7903457
8/28/15,3:30,3:30,84.182,28.99,28.7903457
8/28/15,3:45,3:45,84.137,28.965,28.7653457
8/28/15,4:00,4:00,84.137,28.965,28.7653457
8/28/15,4:15,4:15,84.227,29.015,28.8153457
8/28/15,4:30,4:30,84.317,29.065,28.8653457
8/28/15,4:45,4:45,84.317,29.065,28.8653457
8/28/15,5:00,5:00,84.362,29.09,28.8903457
8/28/15,5:15,5:15,84.452,29.14,28.9403457
8/28/15,5:30,5:30,84.497,29.165,28.9653457
8/28/15,5:45,5:45,84.542,29.19,28.9903457
8/28/15,6:00,6:00,84.587,29.215,29.0153457
8/28/15,6:15,6:15,84.542,29.19,28.9903457
8/28/15,6:30,6:30,84.497,29.165,28.9653457
8/28/15,6:45,6:45,84.452,29.14,28.9403457
8/28/15,7:00,7:00,84.407,29.115,28.9153457
8/28/15,7:15,7:15,84.362,29.09,28.8903457
8/28/15,7:30,7:30,84.317,29.065,28.8653457
8/28/15,7:45,7:45,84.317,29.065,28.8653457
8/28/15,8:00,8:00,84.317,29.065,28.8653457
8/28/15,8:15,8:15,84.362,29.09,28.8903457
8/28/15,8:30,8:30,84.362,29.09,28.8903457
8/28/15,8:45,8:45,84.407,29.115,28.9153457
8/28/15,9:00,9:00,84.407,29.115,28.9153457
8/28/15,9:15,9:15,84.407,29.115,28.9153457
8/28/15,9:30,9:30,84.407,29.115,28.9153457
8/28/15,9:45,9:45,84.362,29.09,28.8903457
8/28/15,10:00,10:00,84.272,29.04,28.8403457
8/28/15,10:15,10:15,84.317,29.065,28.8653457
8/28/15,10:30,10:30,84.317,29.065,28.8653457
8/28/15,10:45,10:45,84.272,29.04,28.8403457
8/28/15,11:00,11:00,84.094,28.94111111,28.74145681
8/28/15,11:15,11:15,84.049,28.91611111,28.71645681
8/28/15,11:30,11:30,84.094,28.94111111,28.74145681
8/28/15,11:45,11:45,84.137,28.965,28.7653457
8/28/15,12:00,12:00,84.094,28.94111111,28.74145681
8/28/15,12:15,12:15,84.049,28.91611111,28.71645681
8/28/15,12:30,12:30,84.049,28.91611111,28.71645681
8/28/15,12:45,12:45,84.094,28.94111111,28.74145681
8/28/15,1:00,13:00,84.137,28.965,28.7653457
8/28/15,1:15,13:15,84.272,29.04,28.8403457
8/28/15,1:30,13:30,84.677,29.265,29.0653457
8/28/15,1:45,13:45,84.857,29.365,29.1653457
8/28/15,2:00,14:00,84.99,29.43888889,29.23923459
8/28/15,2:15,14:15,84.497,29.165,28.9653457
8/28/15,2:30,14:30,84.452,29.14,28.9403457
8/28/15,2:45,14:45,84.542,29.19,28.9903457
8/28/15,3:00,15:00,84.632,29.24,29.0403457
8/28/15,3:15,15:15,84.497,29.165,28.9653457
8/28/15,3:30,15:30,84.362,29.09,28.8903457
8/28/15,3:45,15:45,84.407,29.115,28.9153457
8/28/15,4:00,16:00,84.945,29.41388889,29.21423459
8/28/15,4:15,16:15,85.127,29.515,29.3153457
8/28/15,4:30,16:30,85.262,29.59,29.3903457
8/28/15,4:45,16:45,85.397,29.665,29.4653457
8/28/15,5:00,17:00,85.397,29.665,29.4653457
8/28/15,5:15,17:15,85.035,29.46388889,29.26423459
8/28/15,5:30,17:30,85.035,29.46388889,29.26423459
8/28/15,5:45,17:45,85.172,29.54,29.3403457
8/28/15,6:00,18:00,85.082,29.49,29.2903457
8/28/15,6:15,18:15,85.082,29.49,29.2903457
8/28/15,6:30,18:30,85.127,29.515,29.3153457
8/28/15,6:45,18:45,85.127,29.515,29.3153457
8/28/15,7:00,19:00,85.127,29.515,29.3153457
8/28/15,7:15,19:15,85.127,29.515,29.3153457
8/28/15,7:30,19:30,85.082,29.49,29.2903457
8/28/15,7:45,19:45,85.035,29.46388889,29.26423459
8/28/15,8:00,20:00,85.035,29.46388889,29.26423459
8/28/15,8:15,20:15,84.945,29.41388889,29.21423459
8/28/15,8:30,20:30,84.945,29.41388889,29.21423459
8/28/15,8:45,20:45,85.035,29.46388889,29.26423459
8/28/15,9:00,21:00,85.082,29.49,29.2903457
8/28/15,9:15,21:15,85.082,29.49,29.2903457
8/28/15,9:30,21:30,85.082,29.49,29.2903457
8/28/15,9:45,21:45,85.127,29.515,29.3153457
8/28/15,10:00,22:00,85.217,29.565,29.3653457
8/28/15,10:15,22:15,85.217,29.565,29.3653457
8/28/15,10:30,22:30,85.262,29.59,29.3903457
8/28/15,10:45,22:45,85.262,29.59,29.3903457
8/28/15,11:00,23:00,85.217,29.565,29.3653457
8/28/15,11:15,23:15,85.217,29.565,29.3653457
8/28/15,11:30,23:30,85.172,29.54,29.3403457
8/28/15,11:45,23:45,85.127,29.515,29.3153457
8/29/15,12:00,0:00,85.127,29.515,29.3153457
8/29/15,12:15,0:15,85.082,29.49,29.2903457
8/29/15,12:30,0:30,84.99,29.43888889,29.23923459
8/29/15,12:45,0:45,84.945,29.41388889,29.21423459
8/29/15,1:00,1:00,84.9,29.38888889,29.18923459
8/29/15,1:15,1:15,84.812,29.34,29.1403457
8/29/15,1:30,1:30,84.677,29.265,29.0653457
8/29/15,1:45,1:45,84.542,29.19,28.9903457
8/29/15,2:00,2:00,84.452,29.14,28.9403457
8/29/15,2:15,2:15,84.407,29.115,28.9153457
8/29/15,2:30,2:30,84.407,29.115,28.9153457
8/29/15,2:45,2:45,84.317,29.065,28.8653457
8/29/15,3:00,3:00,84.227,29.015,28.8153457
8/29/15,3:15,3:15,84.227,29.015,28.8153457
8/29/15,3:30,3:30,84.227,29.015,28.8153457
8/29/15,3:45,3:45,84.182,28.99,28.7903457
8/29/15,4:00,4:00,84.137,28.965,28.7653457
8/29/15,4:15,4:15,84.137,28.965,28.7653457
8/29/15,4:30,4:30,84.137,28.965,28.7653457
8/29/15,4:45,4:45,84.094,28.94111111,28.74145681
8/29/15,5:00,5:00,84.094,28.94111111,28.74145681
8/29/15,5:15,5:15,84.094,28.94111111,28.74145681
8/29/15,5:30,5:30,84.094,28.94111111,28.74145681
8/29/15,5:45,5:45,84.049,28.91611111,28.71645681
8/29/15,6:00,6:00,84.094,28.94111111,28.74145681
8/29/15,6:15,6:15,84.182,28.99,28.7903457
8/29/15,6:30,6:30,84.362,29.09,28.8903457
8/29/15,6:45,6:45,84.452,29.14,28.9403457
8/29/15,7:00,7:00,84.497,29.165,28.9653457
8/29/15,7:15,7:15,84.542,29.19,28.9903457
8/29/15,7:30,7:30,84.497,29.165,28.9653457
8/29/15,7:45,7:45,84.497,29.165,28.9653457
8/29/15,8:00,8:00,84.497,29.165,28.9653457
8/29/15,8:15,8:15,84.542,29.19,28.9903457
8/29/15,8:30,8:30,84.542,29.19,28.9903457
8/29/15,8:45,8:45,84.497,29.165,28.9653457
8/29/15,9:00,9:00,84.497,29.165,28.9653457
8/29/15,9:15,9:15,84.497,29.165,28.9653457
8/29/15,9:30,9:30,84.497,29.165,28.9653457
8/29/15,9:45,9:45,84.452,29.14,28.9403457
8/29/15,10:00,10:00,84.407,29.115,28.9153457
8/29/15,10:15,10:15,84.362,29.09,28.8903457
8/29/15,10:30,10:30,84.362,29.09,28.8903457
8/29/15,10:45,10:45,84.362,29.09,28.8903457
8/29/15,11:00,11:00,84.317,29.065,28.8653457
8/29/15,11:15,11:15,84.317,29.065,28.8653457
8/29/15,11:30,11:30,84.272,29.04,28.8403457
8/29/15,11:45,11:45,84.272,29.04,28.8403457
8/29/15,12:00,12:00,84.317,29.065,28.8653457
8/29/15,12:15,12:15,84.362,29.09,28.8903457
8/29/15,12:30,12:30,84.452,29.14,28.9403457
8/29/15,12:45,12:45,84.497,29.165,28.9653457
8/29/15,1:00,13:00,84.587,29.215,29.0153457
8/29/15,1:15,13:15,84.722,29.29,29.0903457
8/29/15,1:30,13:30,84.857,29.365,29.1653457
8/29/15,1:45,13:45,84.945,29.41388889,29.21423459
8/29/15,2:00,14:00,84.945,29.41388889,29.21423459
8/29/15,2:15,14:15,84.945,29.41388889,29.21423459
8/29/15,2:30,14:30,84.857,29.365,29.1653457
8/29/15,2:45,14:45,84.812,29.34,29.1403457
8/29/15,3:00,15:00,84.857,29.365,29.1653457
8/29/15,3:15,15:15,84.857,29.365,29.1653457
8/29/15,3:30,15:30,84.9,29.38888889,29.18923459
8/29/15,3:45,15:45,85.035,29.46388889,29.26423459
8/29/15,4:00,16:00,85.127,29.515,29.3153457
8/29/15,4:15,16:15,85.172,29.54,29.3403457
8/29/15,4:30,16:30,85.217,29.565,29.3653457
8/29/15,4:45,16:45,85.217,29.565,29.3653457
8/29/15,5:00,17:00,85.217,29.565,29.3653457
8/29/15,5:15,17:15,85.217,29.565,29.3653457
8/29/15,5:30,17:30,85.217,29.565,29.3653457
8/29/15,5:45,17:45,85.217,29.565,29.3653457
8/29/15,6:00,18:00,85.262,29.59,29.3903457
8/29/15,6:15,18:15,85.217,29.565,29.3653457
8/29/15,6:30,18:30,85.127,29.515,29.3153457
8/29/15,6:45,18:45,85.082,29.49,29.2903457
8/29/15,7:00,19:00,84.99,29.43888889,29.23923459
8/29/15,7:15,19:15,84.9,29.38888889,29.18923459
8/29/15,7:30,19:30,84.9,29.38888889,29.18923459
8/29/15,7:45,19:45,84.857,29.365,29.1653457
8/29/15,8:00,20:00,84.812,29.34,29.1403457
8/29/15,8:15,20:15,84.857,29.365,29.1653457
8/29/15,8:30,20:30,84.857,29.365,29.1653457
8/29/15,8:45,20:45,84.857,29.365,29.1653457
8/29/15,9:00,21:00,84.812,29.34,29.1403457
8/29/15,9:15,21:15,84.767,29.315,29.1153457
8/29/15,9:30,21:30,84.722,29.29,29.0903457
8/29/15,9:45,21:45,84.722,29.29,29.0903457
8/29/15,10:00,22:00,84.677,29.265,29.0653457
8/29/15,10:15,22:15,84.587,29.215,29.0153457
8/29/15,10:30,22:30,84.542,29.19,28.9903457
8/29/15,10:45,22:45,84.497,29.165,28.9653457
8/29/15,11:00,23:00,84.497,29.165,28.9653457
8/29/15,11:15,23:15,84.497,29.165,28.9653457
8/29/15,11:30,23:30,84.452,29.14,28.9403457
8/29/15,11:45,23:45,84.407,29.115,28.9153457
8/30/15,12:00,0:00,84.407,29.115,28.9153457
8/30/15,12:15,0:15,84.407,29.115,28.9153457
8/30/15,12:30,0:30,84.362,29.09,28.8903457
8/30/15,12:45,0:45,84.407,29.115,28.9153457
8/30/15,1:00,1:00,84.407,29.115,28.9153457
8/30/15,1:15,1:15,84.362,29.09,28.8903457
8/30/15,1:30,1:30,84.362,29.09,28.8903457
8/30/15,1:45,1:45,84.362,29.09,28.8903457
8/30/15,2:00,2:00,84.317,29.065,28.8653457
8/30/15,2:15,2:15,84.272,29.04,28.8403457
8/30/15,2:30,2:30,84.182,28.99,28.7903457
8/30/15,2:45,2:45,84.137,28.965,28.7653457
8/30/15,3:00,3:00,84.049,28.91611111,28.71645681
8/30/15,3:15,3:15,84.004,28.89111111,28.69145681
8/30/15,3:30,3:30,84.004,28.89111111,28.69145681
8/30/15,3:45,3:45,83.914,28.84111111,28.64145681
8/30/15,4:00,4:00,83.869,28.81611111,28.61645681
8/30/15,4:15,4:15,83.869,28.81611111,28.61645681
8/30/15,4:30,4:30,83.869,28.81611111,28.61645681
8/30/15,4:45,4:45,83.869,28.81611111,28.61645681
8/30/15,5:00,5:00,83.869,28.81611111,28.61645681
8/30/15,5:15,5:15,83.869,28.81611111,28.61645681
8/30/15,5:30,5:30,83.869,28.81611111,28.61645681
8/30/15,5:45,5:45,83.869,28.81611111,28.61645681
8/30/15,6:00,6:00,83.914,28.84111111,28.64145681
8/30/15,6:15,6:15,83.914,28.84111111,28.64145681
8/30/15,6:30,6:30,83.914,28.84111111,28.64145681
8/30/15,6:45,6:45,83.914,28.84111111,28.64145681
8/30/15,7:00,7:00,83.914,28.84111111,28.64145681
8/30/15,7:15,7:15,83.869,28.81611111,28.61645681
8/30/15,7:30,7:30,83.869,28.81611111,28.61645681
8/30/15,7:45,7:45,83.824,28.79111111,28.59145681
8/30/15,8:00,8:00,83.824,28.79111111,28.59145681
8/30/15,8:15,8:15,83.869,28.81611111,28.61645681
8/30/15,8:30,8:30,83.824,28.79111111,28.59145681
8/30/15,8:45,8:45,83.869,28.81611111,28.61645681
8/30/15,9:00,9:00,83.869,28.81611111,28.61645681
8/30/15,9:15,9:15,83.824,28.79111111,28.59145681
8/30/15,9:30,9:30,83.824,28.79111111,28.59145681
8/30/15,9:45,9:45,83.914,28.84111111,28.64145681
8/30/15,10:00,10:00,83.959,28.86611111,28.66645681
8/30/15,10:15,10:15,83.959,28.86611111,28.66645681
8/30/15,10:30,10:30,83.959,28.86611111,28.66645681
8/30/15,10:45,10:45,84.049,28.91611111,28.71645681
8/30/15,11:00,11:00,84.182,28.99,28.7903457
8/30/15,11:15,11:15,84.272,29.04,28.8403457
8/30/15,11:30,11:30,84.272,29.04,28.8403457
8/30/15,11:45,11:45,84.272,29.04,28.8403457
8/30/15,12:00,12:00,84.317,29.065,28.8653457
8/30/15,12:15,12:15,84.407,29.115,28.9153457
8/30/15,12:30,12:30,84.497,29.165,28.9653457
8/30/15,12:45,12:45,84.587,29.215,29.0153457
8/30/15,1:00,13:00,84.677,29.265,29.0653457
8/30/15,1:15,13:15,84.812,29.34,29.1403457
8/30/15,1:30,13:30,84.857,29.365,29.1653457
8/30/15,1:45,13:45,84.9,29.38888889,29.18923459
8/30/15,2:00,14:00,84.945,29.41388889,29.21423459
8/30/15,2:15,14:15,84.857,29.365,29.1653457
8/30/15,2:30,14:30,84.857,29.365,29.1653457
8/30/15,2:45,14:45,84.857,29.365,29.1653457
8/30/15,3:00,15:00,84.9,29.38888889,29.18923459
8/30/15,3:15,15:15,84.9,29.38888889,29.18923459
8/30/15,3:30,15:30,84.945,29.41388889,29.21423459
8/30/15,3:45,15:45,84.99,29.43888889,29.23923459
8/30/15,4:00,16:00,85.035,29.46388889,29.26423459
8/30/15,4:15,16:15,85.127,29.515,29.3153457
8/30/15,4:30,16:30,85.172,29.54,29.3403457
8/30/15,4:45,16:45,85.172,29.54,29.3403457
8/30/15,5:00,17:00,85.217,29.565,29.3653457
8/30/15,5:15,17:15,85.217,29.565,29.3653457
8/30/15,5:30,17:30,85.217,29.565,29.3653457
8/30/15,5:45,17:45,85.217,29.565,29.3653457
8/30/15,6:00,18:00,85.217,29.565,29.3653457
8/30/15,6:15,18:15,85.307,29.615,29.4153457
8/30/15,6:30,18:30,85.307,29.615,29.4153457
